"SYSTEM","", "4", "2020-10-30T23:53:59", "", 
"LocationNotificationWindows.exe","19964", "0", "2020-10-30T23:53:59", "", 
"runnerw64.exe","8768", "0", "2020-10-30T23:53:59", "", 
"runnerw64.exe","22308", "0", "2020-10-30T23:53:59", "", 
"conhost.exe","13464", "0", "2020-10-30T23:53:59", "", 
"conhost.exe","3540", "0", "2020-10-30T23:53:59", "", 
"git.exe","34248", "0", "2020-10-30T23:53:59", "", 
"git.exe","3700", "0", "2020-10-30T23:53:59", "", 
"git.exe","37104", "0", "2020-10-30T23:54:00", "", 
"git.exe","38788", "0", "2020-10-30T23:54:00", "", 
"git.exe","21460", "0", "2020-10-30T23:54:00", "", 
"git.exe","19340", "0", "2020-10-30T23:54:00", "", 
"git-remote-https.exe","24716", "0", "2020-10-30T23:54:00", "", 
"git-remote-https.exe","29912", "0", "2020-10-30T23:54:00", "", 
"git-remote-https.exe","24716", "1", "2020-10-30T23:54:00", "", 
"git.exe","19340", "1", "2020-10-30T23:54:00", "", 
"git.exe","38788", "1", "2020-10-30T23:54:00", "", 
"git.exe","21460", "1", "2020-10-30T23:54:00", "", 
"git.exe","37104", "1", "2020-10-30T23:54:00", "", 
"git.exe","3700", "1", "2020-10-30T23:54:00", "", 
"git.exe","34248", "1", "2020-10-30T23:54:00", "", 
"runnerw64.exe","8768", "1", "2020-10-30T23:54:00", "", 
"runnerw64.exe","22308", "1", "2020-10-30T23:54:00", "", 
"conhost.exe","13464", "1", "2020-10-30T23:54:00", "", 
"conhost.exe","3540", "1", "2020-10-30T23:54:00", "", 
"git-remote-https.exe","29912", "1", "2020-10-30T23:54:00", "", 
"rundll32.exe","13624", "0", "2020-10-30T23:54:01", "", 
"RuntimeBroker.exe","28024", "0", "2020-10-30T23:54:04", "", 
"rundll32.exe","13624", "1", "2020-10-30T23:54:04", "", 
"LocationNotificationWindows.exe","19964", "1", "2020-10-30T23:54:05", "", 
"backgroundTask","22356", "1", "2020-10-30T23:54:05", "", 
"backgroundTask","34124", "1", "2020-10-30T23:54:06", "", 
"taskhostw.exe","24228", "0", "2020-10-30T23:54:07", "", 
"taskhostw.exe","27784", "0", "2020-10-30T23:54:07", "", 
"taskhostw.exe","27784", "1", "2020-10-30T23:54:07", "", 
"taskhostw.exe","24228", "1", "2020-10-30T23:54:07", "", 
"HxTsr.exe","21508", "0", "2020-10-30T23:54:08", "", 
"taskhostw.exe","39312", "0", "2020-10-30T23:54:09", "", 
"LocationNotificationWindows.exe","29792", "0", "2020-10-30T23:54:10", "", 
"taskhostw.exe","39312", "1", "2020-10-30T23:54:10", "", 
"chrome.exe","31556", "0", "2020-10-30T23:54:11", "", 
"ARP.EXE","19112", "0", "2020-10-30T23:54:11", "", 
"conhost.exe","38476", "0", "2020-10-30T23:54:11", "", 
"conhost.exe","38476", "1", "2020-10-30T23:54:11", "", 
"ARP.EXE","15864", "0", "2020-10-30T23:54:11", "", 
"conhost.exe","34080", "0", "2020-10-30T23:54:11", "", 
"ARP.EXE","19112", "1", "2020-10-30T23:54:11", "", 
"conhost.exe","34080", "1", "2020-10-30T23:54:11", "", 
"ARP.EXE","15864", "1", "2020-10-30T23:54:11", "", 
"HxTsr.exe","21508", "1", "2020-10-30T23:54:15", "", 
"LocationNotificationWindows.exe","29792", "1", "2020-10-30T23:54:16", "", 
"Lenovo.Modern.","22868", "1", "2020-10-30T23:54:17", "", 
"chrome.exe","31556", "1", "2020-10-30T23:54:18", "", 
"chrome.exe","30044", "1", "2020-10-30T23:54:21", "", 
"chrome.exe","29144", "0", "2020-10-30T23:54:21", "", 
"SYSTEM","", "10", "2020-10-30T23:54:22", "", 
"ARP.EXE","36664", "0", "2020-10-30T23:54:23", "", 
"ARP.EXE","36664", "1", "2020-10-30T23:54:23", "", 
"conhost.exe","37636", "0", "2020-10-30T23:54:23", "", 
"ARP.EXE","38952", "0", "2020-10-30T23:54:23", "", 
"conhost.exe","37636", "1", "2020-10-30T23:54:23", "", 
"ARP.EXE","38952", "1", "2020-10-30T23:54:23", "", 
"conhost.exe","20428", "0", "2020-10-30T23:54:23", "", 
"ARP.EXE","19844", "0", "2020-10-30T23:54:23", "", 
"conhost.exe","38376", "0", "2020-10-30T23:54:23", "", 
"dllhost.exe","26348", "0", "2020-10-30T23:54:23", "", 
"taskhostw.exe","39740", "0", "2020-10-30T23:54:23", "", 
"ARP.EXE","38664", "0", "2020-10-30T23:54:23", "", 
"conhost.exe","32144", "0", "2020-10-30T23:54:23", "", 
"LocationNotificationWindows.exe","27612", "0", "2020-10-30T23:54:23", "", 
"ARP.EXE","28292", "0", "2020-10-30T23:54:23", "", 
"conhost.exe","32036", "0", "2020-10-30T23:54:23", "", 
"ARP.EXE","16060", "0", "2020-10-30T23:54:23", "", 
"conhost.exe","34400", "0", "2020-10-30T23:54:23", "", 
"ARP.EXE","38664", "1", "2020-10-30T23:54:24", "", 
"conhost.exe","32144", "1", "2020-10-30T23:54:24", "", 
"ARP.EXE","28292", "1", "2020-10-30T23:54:24", "", 
"conhost.exe","32036", "1", "2020-10-30T23:54:24", "", 
"ARP.EXE","16060", "1", "2020-10-30T23:54:24", "", 
"conhost.exe","38376", "1", "2020-10-30T23:54:24", "", 
"taskhostw.exe","39740", "1", "2020-10-30T23:54:24", "", 
"conhost.exe","20428", "1", "2020-10-30T23:54:24", "", 
"ARP.EXE","19844", "1", "2020-10-30T23:54:24", "", 
"conhost.exe","34400", "1", "2020-10-30T23:54:24", "", 
"runnerw64.exe","38076", "0", "2020-10-30T23:54:25", "", 
"conhost.exe","34936", "0", "2020-10-30T23:54:25", "", 
"git.exe","36372", "0", "2020-10-30T23:54:25", "", 
"git.exe","36372", "1", "2020-10-30T23:54:25", "", 
"runnerw64.exe","38076", "1", "2020-10-30T23:54:25", "", 
"conhost.exe","34936", "1", "2020-10-30T23:54:25", "", 
"git.exe","37268", "0", "2020-10-30T23:54:25", "", 
"runnerw64.exe","16304", "0", "2020-10-30T23:54:25", "", 
"conhost.exe","37564", "0", "2020-10-30T23:54:25", "", 
"git.exe","26060", "0", "2020-10-30T23:54:25", "", 
"git.exe","19288", "0", "2020-10-30T23:54:25", "", 
"git.exe","37268", "1", "2020-10-30T23:54:25", "", 
"git.exe","19288", "1", "2020-10-30T23:54:26", "", 
"git.exe","26060", "1", "2020-10-30T23:54:26", "", 
"runnerw64.exe","16304", "1", "2020-10-30T23:54:27", "", 
"runnerw64.exe","32708", "0", "2020-10-30T23:54:27", "", 
"conhost.exe","37564", "1", "2020-10-30T23:54:27", "", 
"conhost.exe","21436", "0", "2020-10-30T23:54:27", "", 
"git.exe","35484", "0", "2020-10-30T23:54:27", "", 
"git.exe","25964", "0", "2020-10-30T23:54:27", "", 
"runnerw64.exe","32708", "1", "2020-10-30T23:54:27", "", 
"conhost.exe","21436", "1", "2020-10-30T23:54:27", "", 
"git.exe","35484", "1", "2020-10-30T23:54:27", "", 
"runnerw64.exe","21708", "0", "2020-10-30T23:54:27", "", 
"conhost.exe","17224", "0", "2020-10-30T23:54:27", "", 
"git.exe","32124", "0", "2020-10-30T23:54:27", "", 
"git.exe","31776", "0", "2020-10-30T23:54:27", "", 
"runnerw64.exe","34480", "0", "2020-10-30T23:54:27", "", 
"conhost.exe","22088", "0", "2020-10-30T23:54:27", "", 
"git.exe","38300", "0", "2020-10-30T23:54:27", "", 
"git.exe","24788", "0", "2020-10-30T23:54:27", "", 
"runnerw64.exe","37472", "0", "2020-10-30T23:54:27", "", 
"conhost.exe","34024", "0", "2020-10-30T23:54:27", "", 
"git.exe","13448", "0", "2020-10-30T23:54:27", "", 
"git.exe","25980", "0", "2020-10-30T23:54:27", "", 
"git.exe","38300", "1", "2020-10-30T23:54:28", "", 
"runnerw64.exe","34480", "1", "2020-10-30T23:54:28", "", 
"git.exe","24788", "1", "2020-10-30T23:54:28", "", 
"conhost.exe","22088", "1", "2020-10-30T23:54:28", "", 
"git.exe","25980", "1", "2020-10-30T23:54:28", "", 
"runnerw64.exe","21708", "1", "2020-10-30T23:54:28", "", 
"git.exe","25964", "1", "2020-10-30T23:54:28", "", 
"git.exe","31776", "1", "2020-10-30T23:54:28", "", 
"conhost.exe","17224", "1", "2020-10-30T23:54:28", "", 
"git.exe","32124", "1", "2020-10-30T23:54:28", "", 
"git.exe","13448", "1", "2020-10-30T23:54:28", "", 
"runnerw64.exe","37472", "1", "2020-10-30T23:54:28", "", 
"conhost.exe","34024", "1", "2020-10-30T23:54:28", "", 
"dllhost.exe","26348", "1", "2020-10-30T23:54:29", "", 
"LocationNotificationWindows.exe","27612", "1", "2020-10-30T23:54:30", "", 
"RuntimeBroker.","11764", "1", "2020-10-30T23:54:36", "", 
"HxTsr.exe","27804", "0", "2020-10-30T23:54:44", "", 
"cleanmgr.exe","28024", "1", "2020-10-30T23:54:45", "", 
"HxTsr.exe","27804", "1", "2020-10-30T23:54:46", "", 
"backgroundTask","35352", "1", "2020-10-30T23:54:54", "", 
"backgroundTask","27016", "1", "2020-10-30T23:54:58", "", 
"backgroundTask","36624", "1", "2020-10-30T23:54:59", "", 
"backgroundTask","7236", "1", "2020-10-30T23:54:59", "", 
"ARP.EXE","31544", "0", "2020-10-30T23:55:00", "", 
"ARP.EXE","31544", "1", "2020-10-30T23:55:00", "", 
"conhost.exe","32940", "0", "2020-10-30T23:55:00", "", 
"conhost.exe","32940", "1", "2020-10-30T23:55:00", "", 
"ARP.EXE","39264", "0", "2020-10-30T23:55:00", "", 
"conhost.exe","31804", "0", "2020-10-30T23:55:00", "", 
"ARP.EXE","39264", "1", "2020-10-30T23:55:01", "", 
"LocationNotificationWindows.exe","4908", "0", "2020-10-30T23:55:01", "", 
"conhost.exe","31804", "1", "2020-10-30T23:55:01", "", 
"LocationNotificationWindows.exe","4908", "1", "2020-10-30T23:55:07", "", 
"RuntimeBroker.","37240", "1", "2020-10-30T23:55:26", "", 
"RuntimeBroker.","29656", "1", "2020-10-30T23:55:31", "", 
"ARP.EXE","22836", "0", "2020-10-30T23:55:35", "", 
"ARP.EXE","22836", "1", "2020-10-30T23:55:35", "", 
"conhost.exe","35384", "0", "2020-10-30T23:55:35", "", 
"ARP.EXE","20468", "0", "2020-10-30T23:55:35", "", 
"ARP.EXE","20468", "1", "2020-10-30T23:55:35", "", 
"conhost.exe","9056", "0", "2020-10-30T23:55:35", "", 
"conhost.exe","35384", "1", "2020-10-30T23:55:36", "", 
"conhost.exe","9056", "1", "2020-10-30T23:55:36", "", 
"HxTsr.exe","38776", "0", "2020-10-30T23:55:37", "", 
"backgroundTaskHost.exe","29592", "0", "2020-10-30T23:55:37", "", 
"backgroundTaskHost.exe","38180", "0", "2020-10-30T23:55:37", "", 
"backgroundTaskHost.exe","39096", "0", "2020-10-30T23:55:37", "", 
"Skype.exe","34120", "0", "2020-10-30T23:55:37", "", 
"RuntimeBroker.exe","28552", "0", "2020-10-30T23:55:37", "", 
"Skype.exe","34120", "1", "2020-10-30T23:55:38", "", 
"backgroundTaskHost.exe","33612", "0", "2020-10-30T23:55:38", "", 
"RuntimeBroker.exe","33184", "0", "2020-10-30T23:55:38", "", 
"backgroundTaskHost.exe","39096", "1", "2020-10-30T23:55:39", "", 
"LocationNotificationWindows.exe","39340", "0", "2020-10-30T23:55:39", "", 
"RuntimeBroker.exe","1292", "0", "2020-10-30T23:55:39", "", 
"HxTsr.exe","38776", "1", "2020-10-30T23:55:40", "", 
"backgroundTaskHost.exe","25540", "0", "2020-10-30T23:55:40", "", 
"LocationNotificationWindows.exe","39340", "1", "2020-10-30T23:55:46", "", 
"backgroundTaskHost.exe","1064", "0", "2020-10-30T23:56:11", "", 
"backgroundTaskHost.exe","1064", "1", "2020-10-30T23:56:15", "", 
"RuntimeBroker.exe","28552", "1", "2020-10-30T23:56:23", "", 
"backgroundTaskHost.exe","33612", "1", "2020-10-30T23:56:40", "", 
"backgroundTaskHost.exe","29592", "1", "2020-10-30T23:56:41", "", 
"backgroundTaskHost.exe","38180", "1", "2020-10-30T23:56:42", "", 
"backgroundTaskHost.exe","25540", "1", "2020-10-30T23:56:44", "", 
"backgroundTaskHost.exe","8264", "0", "2020-10-30T23:56:48", "", 
"LocationNotificationWindows.exe","37300", "0", "2020-10-30T23:56:48", "", 
"MusNotifyIcon.","18916", "1", "2020-10-30T23:56:53", "", 
"MusNotificatio","32460", "1", "2020-10-30T23:56:54", "", 
"LocationNotificationWindows.exe","37300", "1", "2020-10-30T23:56:54", "", 
"MusNotificatio","25548", "1", "2020-10-30T23:56:54", "", 
"RuntimeBroker.exe","33184", "1", "2020-10-30T23:56:54", "", 
"MusNotificatio","33888", "1", "2020-10-30T23:56:54", "", 
"MusNotificatio","31372", "1", "2020-10-30T23:56:54", "", 
"MusNotificatio","2800", "1", "2020-10-30T23:56:55", "", 
"default-browser-agent.exe","20304", "0", "2020-10-30T23:56:59", "", 
"AGCInvokerUtility.exe","36156", "0", "2020-10-30T23:56:59", "", 
"pingsender.exe","22732", "0", "2020-10-30T23:56:59", "", 
"conhost.exe","34080", "0", "2020-10-30T23:56:59", "", 
"default-browser-agent.exe","20304", "1", "2020-10-30T23:56:59", "", 
"pingsender.exe","22732", "1", "2020-10-30T23:57:00", "", 
"conhost.exe","34080", "1", "2020-10-30T23:57:00", "", 
"AGCInvokerUtility.exe","36156", "1", "2020-10-30T23:57:00", "", 
"RuntimeBroker.exe","1292", "1", "2020-10-30T23:57:12", "", 
"backgroundTaskHost.exe","8264", "1", "2020-10-30T23:57:48", "", 
"McUICnt.exe","32068", "0", "2020-10-30T23:58:59", "", 
"backgroundTaskHost.exe","15808", "0", "2020-10-30T23:58:59", "", 
"RuntimeBroker.exe","29456", "0", "2020-10-30T23:59:00", "", 
"mcupdate.exe","36408", "0", "2020-10-30T23:59:00", "", 
"rundll32.exe","19852", "0", "2020-10-30T23:59:00", "", 
"McUICnt.exe","37412", "1", "2020-10-30T23:59:00", "", 
"rundll32.exe","19852", "1", "2020-10-30T23:59:00", "", 
"mcupdate.exe","36408", "1", "2020-10-30T23:59:01", "", 
"rundll32.exe","17924", "0", "2020-10-30T23:59:02", "", 
"rundll32.exe","17924", "1", "2020-10-30T23:59:02", "", 
"backgroundTaskHost.exe","15808", "1", "2020-10-31T00:00:01", "", 
"backgroundTaskHost.exe","30468", "0", "2020-10-31T00:00:01", "", 
"RuntimeBroker.exe","23728", "0", "2020-10-31T00:00:01", "", 
"RuntimeBroker.exe","29456", "1", "2020-10-31T00:00:32", "", 
"Lenovo.Modern.","39548", "1", "2020-10-31T00:00:34", "", 
"backgroundTaskHost.exe","30468", "1", "2020-10-31T00:01:09", "", 
"RuntimeBroker.exe","23728", "1", "2020-10-31T00:01:39", "", 
"UserEnvState.exe","1804", "0", "2020-10-31T00:03:59", "", 
"UserEnvState.exe","1804", "1", "2020-10-31T00:04:01", "", 
"McUICnt.exe","14872", "1", "2020-10-31T00:04:02", "", 
"runnerw64.exe","25088", "0", "2020-10-31T00:04:02", "", 
"conhost.exe","34876", "0", "2020-10-31T00:04:02", "", 
"git.exe","31720", "0", "2020-10-31T00:04:02", "", 
"git.exe","24156", "0", "2020-10-31T00:04:02", "", 
"git.exe","31720", "1", "2020-10-31T00:04:02", "", 
"runnerw64.exe","25088", "1", "2020-10-31T00:04:02", "", 
"git.exe","24156", "1", "2020-10-31T00:04:02", "", 
"conhost.exe","34876", "1", "2020-10-31T00:04:03", "", 
"runnerw64.exe","35432", "0", "2020-10-31T00:04:03", "", 
"conhost.exe","32504", "0", "2020-10-31T00:04:03", "", 
"git.exe","19996", "0", "2020-10-31T00:04:03", "", 
"git.exe","17736", "0", "2020-10-31T00:04:03", "", 
"git.exe","17736", "1", "2020-10-31T00:04:07", "", 
"runnerw64.exe","16988", "0", "2020-10-31T00:04:07", "", 
"git.exe","19996", "1", "2020-10-31T00:04:07", "", 
"runnerw64.exe","35432", "1", "2020-10-31T00:04:07", "", 
"conhost.exe","32504", "1", "2020-10-31T00:04:07", "", 
"conhost.exe","28560", "0", "2020-10-31T00:04:07", "", 
"git.exe","36532", "0", "2020-10-31T00:04:07", "", 
"git.exe","35548", "0", "2020-10-31T00:04:07", "", 
"git.exe","35548", "1", "2020-10-31T00:04:07", "", 
"git.exe","36532", "1", "2020-10-31T00:04:07", "", 
"runnerw64.exe","16988", "1", "2020-10-31T00:04:07", "", 
"conhost.exe","28560", "1", "2020-10-31T00:04:07", "", 
"runnerw64.exe","39260", "0", "2020-10-31T00:04:07", "", 
"conhost.exe","31232", "0", "2020-10-31T00:04:07", "", 
"git.exe","31952", "0", "2020-10-31T00:04:08", "", 
"git.exe","39564", "0", "2020-10-31T00:04:08", "", 
"git.exe","39564", "1", "2020-10-31T00:04:10", "", 
"git.exe","31952", "1", "2020-10-31T00:04:10", "", 
"runnerw64.exe","39260", "1", "2020-10-31T00:04:11", "", 
"ARP.EXE","20660", "0", "2020-10-31T00:04:11", "", 
"conhost.exe","31232", "1", "2020-10-31T00:04:11", "", 
"conhost.exe","5828", "0", "2020-10-31T00:04:11", "", 
"ARP.EXE","21216", "0", "2020-10-31T00:04:11", "", 
"ARP.EXE","20660", "1", "2020-10-31T00:04:11", "", 
"conhost.exe","5828", "1", "2020-10-31T00:04:11", "", 
