2020-10-27T23:58:05.9,webstorm64.exe,WebStorm
2020-10-28T00:04:23.7,chrome.exe,Google Chrome
2020-10-28T00:05:21.23,explorer.exe,Windows Explorer
2020-10-28T00:05:31.82,chrome.exe,Google Chrome
2020-10-28T00:08:50.39,explorer.exe,Windows Explorer
2020-10-28T00:09:01.58,chrome.exe,Google Chrome
2020-10-28T00:10:05.91,explorer.exe,Windows Explorer
2020-10-28T00:10:08.88,webstorm64.exe,WebStorm
2020-10-28T00:10:19.61,chrome.exe,Google Chrome
2020-10-28T00:10:37.86,explorer.exe,Windows Explorer
2020-10-28T00:10:41.45,webstorm64.exe,WebStorm
2020-10-28T00:13:10.43,chrome.exe,Google Chrome
2020-10-28T00:14:11.77,explorer.exe,Windows Explorer
2020-10-28T00:14:19.59,webstorm64.exe,WebStorm
2020-10-28T00:15:40.91,chrome.exe,Google Chrome
2020-10-28T00:16:06.59,explorer.exe,Windows Explorer
2020-10-28T00:16:11,webstorm64.exe,WebStorm
2020-10-28T00:17:25.64,chrome.exe,Google Chrome
2020-10-28T00:18:35.93,explorer.exe,Windows Explorer
2020-10-28T00:18:40.22,webstorm64.exe,WebStorm
2020-10-28T00:26:36.16,chrome.exe,Google Chrome
